fecha,id_dpto,consumo_agua_m3,consumo_luz_kwh,consumo_gas_m3,total_servicios_bs
2024-02-12,D-117,18.34,267.1,17.49,473.53
2024-01-29,D-114,17.77,177.8,17.07,399.86
2024-02-06,D-112,15.51,212.5,8.84,524.05
2024-02-28,D-109,14.72,243.7,11.86,440.25
2024-02-26,D-108,15.42,238.5,8.43,452.15
2024-02-12,D-115,17.99,194.1,11.48,566.34
2024-02-22,D-114,13.92,235.5,8.24,403.83
2024-02-08,D-105,15.86,209.8,8.86,452.27
2024-01-28,D-118,12.96,217.5,14.08,485.47
2024-03-15,D-112,13.24,279.8,12.86,484.91
2024-04-20,D-112,18.0,246.2,11.08,552.47
2024-02-15,D-103,17.67,213.4,9.45,457.1
2024-02-19,D-120,16.2,210.5,9.59,555.09
2024-05-15,D-112,15.0,187.3,12.92,532.64
2024-02-15,D-102,12.92,177.9,17.67,561.82
2024-02-25,D-118,17.32,222.9,17.48,550.1
2024-03-06,D-115,16.63,253.2,17.63,435.61
2024-03-21,D-114,15.04,216.8,7.3,447.38
2024-03-02,D-105,19.2,249.1,7.19,469.98
2024-03-30,D-105,13.87,176.8,10.09,467.76
2024-03-19,D-102,18.32,175.0,16.96,470.63
2024-03-25,D-108,17.07,209.4,11.96,495.72
2024-02-09,D-113,19.16,294.7,15.06,480.44
2024-03-23,D-120,17.06,223.0,17.78,468.04
2024-02-12,D-110,13.62,215.6,17.42,429.03
2024-02-09,D-106,17.02,185.7,9.07,485.72
2024-03-04,D-117,19.22,295.0,12.63,524.11
2024-06-20,D-112,13.86,181.0,13.23,464.99
2024-03-02,D-119,12.88,196.3,7.73,398.05
2024-05-07,D-105,16.44,203.2,17.21,421.05
2024-02-23,D-101,19.52,287.6,11.86,465.24
2024-03-09,D-113,15.79,218.1,15.9,455.81
2024-03-31,D-118,16.67,246.5,14.55,506.08
2024-06-08,D-105,14.65,230.6,9.71,547.29
2024-04-13,D-113,19.26,236.9,11.47,409.1
2024-04-28,D-114,16.71,278.4,17.82,485.96
2024-04-16,D-120,19.62,235.5,8.14,451.88
2024-04-29,D-118,12.45,230.3,9.72,518.18
2024-01-28,D-104,19.03,191.2,8.2,451.64
2024-03-30,D-115,18.61,239.0,16.39,569.9
2024-03-15,D-101,19.55,259.2,12.85,436.07
2024-04-29,D-115,14.47,293.9,16.16,446.86
2024-02-11,D-116,15.55,191.4,15.34,444.26
2024-05-26,D-115,17.33,181.1,10.29,448.31
2024-03-06,D-116,19.37,176.8,8.36,434.88
2024-05-31,D-114,17.79,264.6,14.67,455.34
2024-03-26,D-117,15.27,201.2,8.77,473.84
2024-03-26,D-109,15.74,237.1,10.49,512.21
2024-05-10,D-120,16.85,221.3,16.63,563.56
2024-04-22,D-108,19.18,276.0,13.68,547.64
2024-06-14,D-120,18.45,283.1,11.68,454.42
