ci_residente,id_dpto,meses_atraso,monto_pendiente_bs,pagos_12m,monto_pagado_mes_bs,moroso_target
CI2070,D-270,3,550.2142019264955,7,234.66934150498426,1
CI2071,D-271,3,979.9410751575193,7,137.0464917585083,1
CI2072,D-272,0,361.356027669973,11,99.05373390446368,1
CI2073,D-273,1,846.7536471147246,11,114.71449462638535,0
CI2074,D-274,3,723.3040755742743,10,265.185901535308,1
CI2075,D-275,2,207.087271671053,4,216.9507650864787,0
CI2076,D-276,5,30.09614251414272,12,227.75538181519482,1
CI2077,D-277,2,244.2726103444489,3,189.7154652388945,0
CI2078,D-278,5,456.43184037236597,10,216.81653184149087,0
CI2079,D-279,3,2.1608911907964323,12,110.69274152231775,0
CI2080,D-280,0,839.2213573400276,5,161.3920529536576,0
CI2081,D-281,3,831.3663904833561,5,151.51250366150185,1
CI2082,D-282,3,589.1437298696836,11,70.92316072623356,1
CI2083,D-283,4,720.6275800693335,3,218.37013192551066,0
CI2084,D-284,1,65.29787325459802,11,117.42624262451544,1
CI2085,D-285,2,828.8265449540395,5,281.8856501533089,0
CI2086,D-286,2,520.5304454412486,3,122.07874740890603,1
CI2087,D-287,3,820.341420683391,5,136.61595695828913,0
CI2088,D-288,5,949.1907364524101,9,147.6149399428126,0
CI2089,D-289,1,45.83865970482304,4,86.59678820747494,0
CI2090,D-290,5,786.616670416569,11,181.31780405002144,0
CI2091,D-291,2,348.7174145045978,6,241.22457089446397,0
CI2092,D-292,1,146.33204213306615,10,153.4144115126382,0
CI2093,D-293,1,288.2684279732821,8,274.6764030216449,1
CI2094,D-294,1,370.5745829538698,12,138.9030439888097,0
CI2095,D-295,0,332.14826049299205,11,239.1475177019002,0
CI2096,D-296,5,481.5910794293642,11,61.34030397645799,0
CI2097,D-297,3,916.3427606401572,6,141.61016328954008,1
CI2098,D-298,3,78.56121311195142,3,101.00768919864915,0
CI2099,D-299,0,967.8260386175007,10,68.1697728424773,1
CI2100,D-300,0,223.55099300862136,7,261.75737809691293,1
CI2101,D-301,2,268.64107135583924,7,184.56182882976793,1
CI2102,D-302,4,590.3009295569818,12,85.37842138368684,1
CI2103,D-303,5,601.5078046580904,4,283.7351337902678,1
CI2104,D-304,0,633.896500425672,6,236.70413841907578,0
CI2105,D-305,0,115.2374678641691,8,287.14695987967593,1
CI2106,D-306,3,970.2779762250211,5,179.64774452620293,0
CI2107,D-307,4,168.42096626766323,4,179.14760801137305,1
CI2108,D-308,3,697.8107970496104,6,224.57720339891804,0
CI2109,D-309,3,376.879385298616,7,107.12149280556991,0
CI2110,D-310,5,162.1876905101768,4,173.14118782228542,0
CI2111,D-311,3,543.7305484810952,9,135.850676461982,0
CI2112,D-312,3,911.782900864888,11,158.9999758526147,1
CI2113,D-313,2,106.8597073243699,7,266.3481664646621,0
CI2114,D-314,5,413.5318523680809,4,248.6821428473269,1
CI2115,D-315,5,822.8297168730454,6,82.03925518499946,0
CI2116,D-316,1,208.27373584568232,7,64.5521109950012,0
CI2117,D-317,0,717.3576575370315,4,272.6512548442496,0
CI2118,D-318,5,653.2758818265114,8,164.7949739749099,0
CI2119,D-319,4,16.38124595446544,11,225.76993702450446,1
CI2120,D-320,1,545.1984820946061,11,221.09213960825707,0
CI2121,D-321,4,803.7977478987198,8,241.08082072917063,0
CI2122,D-322,0,119.67544894099046,4,290.37358120183296,1
CI2123,D-323,5,173.9370489753681,5,61.975441914549606,1
CI2124,D-324,0,584.5347667255749,12,96.17045627385838,0
CI2125,D-325,3,56.82090713426635,11,75.81172844116227,1
CI2126,D-326,2,939.5164041328312,11,165.7833346207881,1
CI2127,D-327,3,347.77140596649434,12,228.43698210942384,0
CI2128,D-328,4,45.49730323125745,10,251.77778132690474,0
CI2129,D-329,1,374.2402873570563,4,68.20740165169187,1
CI2130,D-330,1,637.3873248815953,5,157.87740971280033,1
CI2131,D-331,1,667.9305655658078,11,115.59052546692719,1
CI2132,D-332,4,789.780074526342,9,133.86717978542453,1
CI2133,D-333,2,408.09436974947823,9,218.24379910362856,0
CI2134,D-334,0,969.8585873451168,10,262.105512324635,0
CI2135,D-335,4,117.58482816765591,9,231.638108301523,0
CI2136,D-336,0,421.9230144948658,8,177.93200063503514,0
CI2137,D-337,5,814.2418362764327,5,118.22419760047609,0
CI2138,D-338,4,357.91904645738225,11,271.622329112114,1
CI2139,D-339,5,944.6155582969575,7,288.3099229781411,1
CI2140,D-340,2,500.0176131617523,4,218.67337437033802,1
CI2141,D-341,2,398.90659510198134,12,118.77927975259165,0
CI2142,D-342,5,277.6757537575191,4,250.51445842381204,1
CI2143,D-343,0,655.9310275834432,6,225.4375540620646,0
CI2144,D-344,5,81.7835438641502,9,265.9002818550832,1
CI2145,D-345,2,969.3446268631972,3,281.4067550860218,1
CI2146,D-346,3,279.24042387549133,10,129.64552956198239,0
CI2147,D-347,2,949.103577273926,10,104.36981599462653,0
CI2148,D-348,3,980.7696685944002,3,188.8859835258341,1
CI2149,D-349,1,840.9239092699881,3,280.0062737364861,1
CI2150,D-350,4,397.5108666354679,3,113.25157847965338,0
CI2151,D-351,4,608.976034202091,11,127.95535324970159,1
CI2152,D-352,5,121.90983258287669,9,263.84999250574515,0
CI2153,D-353,0,786.2593588585322,12,223.49595126702613,1
CI2154,D-354,4,67.39680332312959,10,252.81692959820305,0
CI2155,D-355,2,23.34447814605589,12,229.36990740348136,1
CI2156,D-356,3,728.4535381692449,9,135.2844265768788,1
CI2157,D-357,5,440.7318082253109,7,289.7693637074648,0
CI2158,D-358,3,625.7801497028474,10,237.51902182259911,0
CI2159,D-359,2,458.9119449900098,4,119.49537304371552,0
CI2160,D-360,3,881.1568629427686,11,150.50453934222963,0
CI2161,D-361,5,828.4258807126299,7,227.95762994012046,1
CI2162,D-362,4,793.1949258705073,3,135.33373366865152,0
CI2163,D-363,3,977.1742789866781,8,288.9881417046569,1
CI2164,D-364,5,623.8722154638847,8,207.92930480403183,0
CI2165,D-365,2,17.133429668920396,6,255.2446012495773,0
CI2166,D-366,5,523.2297567474434,7,241.58916050884926,1
CI2167,D-367,4,702.2113723259391,6,145.56658646183473,1
CI2168,D-368,4,809.7125206401255,3,113.17630116974794,1
CI2169,D-369,1,7.979779294199907,6,244.94405968073605,1
CI2170,D-370,2,676.3691509453705,6,236.90476071602794,1
CI2171,D-371,1,674.9083970618606,9,76.73498043919258,0
CI2172,D-372,1,647.4383313709915,6,64.53902635944382,1
CI2173,D-373,2,468.585145261356,6,248.93743852321387,1
CI2174,D-374,4,4.239147651846853,12,231.74331066197658,0
CI2175,D-375,4,539.6974477286158,10,252.44568137891156,0
CI2176,D-376,0,344.1134010655339,12,125.98252296927137,1
CI2177,D-377,2,786.068376759773,9,64.07867711807043,0
CI2178,D-378,5,535.7028366057133,9,117.40696152790991,0
CI2179,D-379,0,305.34183900355083,12,246.559141848973,0
CI2180,D-380,2,659.6875034096755,5,246.72678811869062,0
CI2181,D-381,0,557.1457274671272,11,251.95624889930738,0
CI2182,D-382,0,997.4581278725545,12,221.73005858744233,0
CI2183,D-383,4,362.01601704573613,7,283.2022349094358,0
CI2184,D-384,0,532.5571630745958,11,107.31011437682022,0
CI2185,D-385,5,843.3494493844292,6,84.42444384099173,0
CI2186,D-386,5,522.361555735757,5,72.65169506509766,0
CI2187,D-387,2,320.39210447193267,5,202.7274155564617,0
CI2188,D-388,4,47.38285362228834,5,172.6428935839682,1
CI2189,D-389,4,233.38170438081784,10,285.10705198855453,1
CI2190,D-390,5,853.5522859058536,4,64.2149526330459,0
CI2191,D-391,1,220.06518948285924,10,101.67587531719212,1
CI2192,D-392,4,491.8308031501756,8,148.1371641227571,0
CI2193,D-393,3,426.96330279506236,4,76.6720859515714,0
CI2194,D-394,3,179.12538204944795,9,108.070525388074,1
CI2195,D-395,4,791.979665176264,3,93.26910662185523,1
CI2196,D-396,3,511.3431774453778,8,64.06011284640505,0
CI2197,D-397,0,820.7934387143828,7,178.7351353995653,1
CI2198,D-398,1,414.86991272725214,3,253.7806295270776,0
CI2199,D-399,1,991.7447174699458,7,188.74804602322178,1
CI2200,D-400,4,664.1078247749138,5,70.10179094503356,0
CI2201,D-401,4,211.0471597813962,8,246.3156745873316,1
CI2202,D-402,3,893.8513420405615,9,165.55044683767073,1
CI2203,D-403,3,692.8625463268692,6,175.09804176281193,0
CI2204,D-404,5,626.5398768610676,11,195.82810709268693,1
CI2205,D-405,0,281.8620153998583,5,194.26762354991908,1
CI2206,D-406,5,334.6226944091144,12,244.67707994069204,0
CI2207,D-407,3,529.9425703775739,4,124.61812804334565,0
CI2208,D-408,0,161.32831112818147,6,207.26599776493595,1
CI2209,D-409,3,598.5581519357345,8,297.07584835324076,1
CI2210,D-410,5,604.7201654577899,10,98.56052232148214,0
CI2211,D-411,1,39.55568929125397,9,299.00472481439107,1
CI2212,D-412,5,663.5075174900364,6,93.05750644196675,0
CI2213,D-413,2,795.1018585168492,6,244.55013724523516,1
CI2214,D-414,2,507.1328201466192,4,174.94918108034022,0
CI2215,D-415,4,445.9237880408921,3,221.48540046768022,0
CI2216,D-416,4,499.1308431114345,5,125.41882176007744,1
CI2217,D-417,5,559.7743911076616,5,98.0930365009136,0
CI2218,D-418,1,596.0319999172906,11,163.94355800139246,1
CI2219,D-419,4,852.7324817929102,11,204.40391541765774,0
CI2220,D-420,0,234.7487720668555,4,112.33049207406968,1
CI2221,D-421,5,457.6344585045616,6,130.59331655335228,0
CI2222,D-422,3,302.9910315359264,12,238.81635802820998,0
CI2223,D-423,4,62.423832286119364,4,70.77697613484843,0
CI2224,D-424,4,95.54105758212373,4,209.21996242941603,1
CI2225,D-425,3,390.04643741547784,8,124.04212187070874,1
CI2226,D-426,2,946.9117240139362,10,166.30043799348542,1
CI2227,D-427,0,169.8374790834023,6,220.62544079252586,1
CI2228,D-428,2,716.503270496089,7,264.3949857943525,1
CI2229,D-429,4,498.73245149380676,6,233.1888974492869,1
CI2230,D-430,0,460.9916899337587,12,66.81978392703743,0
CI2231,D-431,0,510.0944278705598,3,155.16715299537358,0
CI2232,D-432,0,990.1412466799941,10,258.32405756428136,1
CI2233,D-433,3,275.28626015324096,3,115.42134589931035,1
CI2234,D-434,1,53.54248734422895,9,75.57460399121486,0
CI2235,D-435,3,77.82842509944321,7,198.09305851391753,0
CI2236,D-436,3,900.8336554209363,10,227.86124070745646,1
CI2237,D-437,1,375.08483876782964,12,284.7827009450692,0
CI2238,D-438,2,27.24930506071821,11,203.26996625196327,1
CI2239,D-439,0,421.10337409698883,11,269.74303680369405,1
CI2240,D-440,5,444.70350287981654,9,196.83508222031364,0
CI2241,D-441,0,501.88790983794064,5,292.1256722147545,0
CI2242,D-442,5,374.59311072320577,11,151.03051203207366,1
CI2243,D-443,5,907.3046298650738,5,194.49267159707108,0
CI2244,D-444,5,583.5760135413601,12,200.20071500762106,1
CI2245,D-445,0,742.3085790614075,6,173.00599002783196,1
CI2246,D-446,4,175.04892025452068,10,153.3954403506682,0
CI2247,D-447,2,706.280795613209,10,180.62346366092794,0
CI2248,D-448,3,48.29241773611703,11,70.30001437566894,1
CI2249,D-449,4,998.416565886054,5,175.36583399000355,0
CI2250,D-450,2,695.2803441151743,10,103.41866786348169,0
CI2251,D-451,2,969.8021399207585,10,108.78631519815067,1
CI2252,D-452,1,128.72964809297682,5,216.025378895122,0
CI2253,D-453,5,540.5400473841842,3,191.0153204519965,0
CI2254,D-454,0,838.9960037535969,12,200.4780242815234,0
CI2255,D-455,0,358.522892279084,11,278.7079625354947,0
CI2256,D-456,0,890.4732277279976,6,130.6603658386542,0
CI2257,D-457,2,493.40814723580417,10,255.43239428117636,0
CI2258,D-458,3,400.94434381474485,8,212.1728892122856,1
CI2259,D-459,1,551.7462292854964,3,293.113516723408,1
CI2260,D-460,0,811.7759443628515,4,263.7547103263643,0
CI2261,D-461,1,421.9284083221008,9,198.24693835566126,1
CI2262,D-462,3,14.028288276219602,10,94.72054881889215,0
CI2263,D-463,5,195.47104459833454,8,143.88908327817708,0
CI2264,D-464,4,663.0061784163199,8,114.07721746437797,1
CI2265,D-465,3,43.07786372724043,4,144.82257847603813,1
CI2266,D-466,4,981.9850910500322,4,294.39744451658277,1
CI2267,D-467,3,158.51372687572297,10,93.09319784019738,1
CI2268,D-468,1,794.9661243058414,9,287.72800083617847,1
CI2269,D-469,0,271.8346850915385,4,204.58620647880898,0
CI2270,D-470,3,528.210638893429,5,188.3903776080898,1
CI2271,D-471,2,816.4298696858784,3,121.04807674377298,0
CI2272,D-472,4,651.9508843067875,8,223.45794315012594,1
CI2273,D-473,1,152.45309362273284,7,286.50681209968826,0
CI2274,D-474,4,534.7668141895168,6,223.7939214886086,0
CI2275,D-475,4,815.424485222712,6,192.4475721652182,1
CI2276,D-476,4,961.1267086919621,10,165.65534206340328,0
CI2277,D-477,5,668.4813701956949,4,123.812791821654,0
CI2278,D-478,3,854.8182112217521,3,79.41899853599315,1
CI2279,D-479,1,608.6620933771426,9,209.54223211652516,0
CI2280,D-480,3,870.364008321594,10,118.94388717118244,0
CI2281,D-481,3,930.9797737729855,3,95.89522265504081,1
CI2282,D-482,4,501.19822236555353,5,209.53748684569103,0
CI2283,D-483,4,689.4732077537981,12,223.19466261417344,0
CI2284,D-484,3,947.7841361463994,3,193.2950873446167,0
CI2285,D-485,5,793.3187177065893,6,82.8226282644141,0
CI2286,D-486,1,717.8568653721692,5,167.9605283830805,1
CI2287,D-487,4,573.7011191738355,9,262.4335545162155,0
CI2288,D-488,5,336.3354840016606,3,79.98644864762895,0
CI2289,D-489,5,22.671158218861343,10,195.8091028039299,0
CI2290,D-490,2,886.6482219819042,9,154.7015054518077,0
CI2291,D-491,2,523.1093728216116,12,73.9946005225406,0
CI2292,D-492,2,517.081594281522,9,198.04831797988314,0
CI2293,D-493,1,376.9441565020958,10,215.96011053188454,0
CI2294,D-494,5,86.80253215872014,3,162.149588591866,1
CI2295,D-495,1,799.173677873503,8,146.4223543787615,0
CI2296,D-496,4,932.7364407799954,8,81.42939578082223,1
CI2297,D-497,5,0.3568684007673184,3,263.38189075293883,0
CI2298,D-498,1,751.6128208953387,9,62.085893234998146,0
CI2299,D-499,1,247.1938615532231,4,105.16469829023458,0
CI2300,D-500,1,908.2260636332492,5,77.54557139143704,0
CI2301,D-501,2,976.3235794646296,11,119.2185295831423,0
CI2302,D-502,2,826.1933518248514,3,101.55787937080706,1
CI2303,D-503,4,578.2555118338655,10,184.41497075832152,0
CI2304,D-504,5,926.9324111431761,12,196.20118227949317,1
CI2305,D-505,4,543.4355166724315,9,99.4152988738704,1
CI2306,D-506,3,151.84561932276318,7,269.145671867455,0
CI2307,D-507,1,887.1153114527008,3,105.45155448549465,1
CI2308,D-508,3,857.0828505609662,5,272.2081105552876,0
CI2309,D-509,4,418.50360358355744,11,122.92685073084743,1
CI2310,D-510,5,845.3290213732773,10,97.32329842894184,1
CI2311,D-511,5,587.1455484181785,9,241.45935318342907,1
CI2312,D-512,1,65.59073671466875,4,136.50556358864407,1
CI2313,D-513,4,945.8606051537539,11,160.3079564249809,1
CI2314,D-514,0,872.5194988729808,4,160.0908511028008,0
CI2315,D-515,4,629.2033736944011,5,66.17274347358449,0
CI2316,D-516,1,323.59994174773345,7,94.49627854046769,1
CI2317,D-517,2,558.7456620524293,5,203.70602994289845,0
CI2318,D-518,0,573.3039310682923,12,155.59531042477045,0
CI2319,D-519,3,831.9724820473183,8,189.3584153504741,1
CI2320,D-520,0,415.50659561381076,12,103.23085472580576,1
CI2321,D-521,1,441.85616347291835,9,138.09957226261668,1
CI2322,D-522,1,783.9924183616157,4,232.1742061703695,0
CI2323,D-523,3,64.99141623389993,7,244.4722330619164,0
CI2324,D-524,5,881.2485968134614,12,93.88205888686488,1
CI2325,D-525,2,557.9652879248752,6,150.59382096278,0
CI2326,D-526,1,493.59145997355233,5,254.56517588047154,1
CI2327,D-527,0,505.15828796194853,5,199.7975539983099,0
CI2328,D-528,1,99.9474799960105,12,76.04906968286764,0
CI2329,D-529,2,716.7480400237373,5,127.38383330543365,0
CI2330,D-530,0,851.8296745065414,9,85.45060318938269,0
CI2331,D-531,5,481.5499821322283,9,82.10104876092444,0
CI2332,D-532,0,498.88993751523736,4,215.99821414415214,0
CI2333,D-533,5,523.5457479738211,9,155.85237885131218,1
CI2334,D-534,4,746.6222206793803,11,148.15847968014293,0
CI2335,D-535,5,157.17977562316298,11,178.99909052078849,0
CI2336,D-536,0,940.3168421887153,4,178.9915638773468,1
CI2337,D-537,0,68.06926783372668,8,104.02560355677974,0
CI2338,D-538,2,277.6117914636347,4,190.58901312350625,0
CI2339,D-539,0,311.42960409422136,6,188.24825601424627,0
CI2340,D-540,0,718.9001309018599,9,69.10870630789896,0
CI2341,D-541,3,417.16218056807054,5,198.792891753186,1
CI2342,D-542,3,572.3826161291521,10,124.85055718117577,0
CI2343,D-543,2,373.3510934726223,12,265.97149649884074,0
CI2344,D-544,4,662.3427366490972,10,227.4593864632844,0
CI2345,D-545,5,617.5041372377591,8,200.11481093785386,0
CI2346,D-546,3,919.0716062602447,9,269.7330492389835,0
CI2347,D-547,3,380.6366529659525,9,122.95951283830517,1
CI2348,D-548,5,843.2023929429976,8,256.25996469428367,1
CI2349,D-549,0,570.4936529223041,11,81.17156258934999,1
CI2350,D-550,0,388.59252444850347,4,129.2095592906757,0
CI2351,D-551,1,424.1921262049927,6,259.6011516428111,1
CI2352,D-552,0,766.399493919461,6,184.83482267320818,1
CI2353,D-553,0,67.03982017628252,11,274.97402422236325,0
CI2354,D-554,1,657.1378565437494,3,204.72215742759252,1
CI2355,D-555,3,288.8182267091316,3,213.9799003180626,1
CI2356,D-556,5,873.0344746869857,7,260.49263862525686,0
CI2357,D-557,1,578.4907059101627,9,290.3780239214331,1
CI2358,D-558,4,679.9673863307685,8,94.25874183421654,0
CI2359,D-559,4,54.37644508676009,11,253.0083475697677,0
CI2360,D-560,3,879.6488346588358,10,294.99253841705155,1
CI2361,D-561,3,292.2925940302924,12,223.01137059397666,1
CI2362,D-562,1,723.1223939137287,12,249.86848545260807,1
CI2363,D-563,0,532.6672606148294,6,225.48948748286838,1
CI2364,D-564,5,505.02798911644544,6,217.0100827647822,1
CI2365,D-565,3,740.439968894511,11,189.1259225155397,1
CI2366,D-566,4,958.4204283753145,4,156.38402396006458,0
CI2367,D-567,4,492.9467422281758,7,183.3466893317452,1
CI2368,D-568,0,729.0571566458801,11,124.86836148571106,0
CI2369,D-569,0,852.1103257693514,7,144.45603426772445,1
CI2370,D-570,1,638.5817922882687,11,270.93827238364025,0
CI2371,D-571,0,840.6245312016067,7,235.51678620061554,0
CI2372,D-572,1,144.01536138400328,5,288.19955487859363,1
CI2373,D-573,2,747.026506207201,3,124.93578478673334,1
CI2374,D-574,1,950.728342260743,9,136.58810683759975,0
CI2375,D-575,1,44.53436791383647,3,97.18079598749246,0
CI2376,D-576,5,849.2180991912742,6,62.54197558052702,0
CI2377,D-577,0,927.154083884736,10,180.34043003216146,1
CI2378,D-578,2,952.8761475182329,7,229.5019548452967,1
CI2379,D-579,3,224.0163654805144,6,210.9423157075283,1
CI2380,D-580,0,924.8197319546621,7,249.8489646656447,0
CI2381,D-581,5,999.2295124143171,12,78.16422171552016,1
CI2382,D-582,4,103.841798001161,4,88.95956550091509,1
CI2383,D-583,1,111.22658490068116,4,265.8924643319475,0
CI2384,D-584,2,934.6108893145343,9,154.6663387456366,0
CI2385,D-585,1,612.5541514604088,4,290.76173418593675,1
CI2386,D-586,3,903.9364863965287,10,215.4157903372294,0
CI2387,D-587,5,152.66336221540632,8,159.5844073145226,0
CI2388,D-588,2,508.5471274133585,10,64.62624093211286,1
CI2389,D-589,2,149.92147856391048,10,210.5219664616834,0
CI2390,D-590,2,84.7724462103222,12,77.12257635386226,1
CI2391,D-591,4,9.849641156398192,5,128.7302237732494,0
CI2392,D-592,0,976.8072056669034,12,95.86330045941409,1
CI2393,D-593,4,394.73929014930985,9,239.29378138453058,0
CI2394,D-594,4,476.9338402254085,6,77.0908399040859,0
CI2395,D-595,5,919.8034507551806,11,167.75005683929606,0
CI2396,D-596,0,244.42740597328972,7,195.45491679458715,0
CI2397,D-597,3,272.5645009326233,11,154.62836456015148,1
CI2398,D-598,4,887.1187211731119,11,90.66686342631508,1
CI2399,D-599,1,853.9826851478841,9,159.2849691177409,1
CI2400,D-600,3,701.2876482169289,3,63.93566534360316,1
CI2401,D-601,4,428.5498206663717,7,243.74766832049252,0
CI2402,D-602,4,98.68305800568378,8,84.24373836046124,1
CI2403,D-603,0,440.34229885250954,10,175.02539138993114,1
CI2404,D-604,0,444.4629879533718,4,104.85680646263397,0
CI2405,D-605,5,507.64425702854334,12,130.33129633333022,0
CI2406,D-606,2,725.5089966090657,9,156.16984199713033,0
CI2407,D-607,2,247.14208096000078,3,77.40005173649357,0
CI2408,D-608,0,46.52559184397753,12,175.97918501730868,0
CI2409,D-609,0,591.6384945417002,10,157.95402067520283,0
CI2410,D-610,4,549.893655745114,3,93.28353347917607,0
CI2411,D-611,0,129.12312843953444,10,167.28052146181005,1
CI2412,D-612,2,930.7593050547711,11,134.60921761286014,1
CI2413,D-613,4,403.6322900341598,3,278.4383078304337,0
CI2414,D-614,3,849.9888518027973,5,177.1283995638584,1
CI2415,D-615,3,110.59754454906945,8,73.23425040921688,0
CI2416,D-616,4,360.2257785627282,8,103.18068345454651,1
CI2417,D-617,1,287.5690925656618,9,231.88244074887086,0
CI2418,D-618,2,862.2205765209477,11,166.44900385456145,1
CI2419,D-619,1,21.691392818992796,4,280.05007007717313,1
CI2420,D-620,0,514.2379828391998,3,221.19536530336913,1
CI2421,D-621,0,456.0843920478744,12,297.30799893186344,1
CI2422,D-622,5,881.1372971572122,11,187.19610718214324,1
CI2423,D-623,4,702.0269098372422,12,197.0298136618683,1
CI2424,D-624,5,439.58692010557655,10,289.73600595714254,1
CI2425,D-625,3,376.9858823314445,12,123.06008306485492,0
CI2426,D-626,5,472.2108243346046,12,216.8302431832552,1
CI2427,D-627,3,485.41475568305157,9,117.93100391368583,1
CI2428,D-628,5,880.5012599840333,3,209.2255519747421,1
CI2429,D-629,1,474.18694160438315,6,279.9278258293828,1
CI2430,D-630,1,532.5360283776316,4,67.01298709389124,0
CI2431,D-631,4,579.4496204901146,4,102.5200228584052,0
CI2432,D-632,3,717.0439903317085,11,69.2161146793431,0
CI2433,D-633,2,469.5574118765269,4,280.11774428869705,0
CI2434,D-634,4,346.5545240372319,11,101.33713352575876,0
CI2435,D-635,4,801.0737402706078,9,101.41337291412299,1
CI2436,D-636,0,634.9789994654266,12,116.43285130910265,1
CI2437,D-637,4,922.6424042724942,3,82.71321198263081,1
CI2438,D-638,0,177.3154757901373,7,165.00450382263145,1
CI2439,D-639,5,707.6645184663327,10,255.06050778736338,0
CI2440,D-640,5,482.8127283830422,6,134.20285443003272,1
CI2441,D-641,1,590.280173353938,6,94.15379825139773,0
CI2442,D-642,4,230.29049493771203,5,218.6560613650881,1
CI2443,D-643,2,414.04890550571884,12,145.29895397952654,1
CI2444,D-644,5,456.516014436395,4,153.66754679860543,0
CI2445,D-645,2,320.7209796021777,9,252.40921965649915,0
CI2446,D-646,5,231.37814481542952,11,110.7184940105924,1
CI2447,D-647,4,97.41174269745301,4,109.18760271865446,1
CI2448,D-648,2,935.6600279862333,8,241.0515527965057,1
CI2449,D-649,2,811.8951635907329,10,158.63604068103692,1
CI2450,D-650,2,447.1751212410652,6,148.52659560927623,1
CI2451,D-651,4,872.6851444133533,5,193.5570034953212,0
CI2452,D-652,5,733.6475717102323,6,83.4760523439605,0
CI2453,D-653,0,361.7465019495453,3,148.16663252240477,0
CI2454,D-654,3,2.4071150927974516,5,225.00150093262133,0
CI2455,D-655,5,786.2163024564076,7,188.7536960735994,1
CI2456,D-656,4,319.9800492296261,12,129.2726990996184,0
CI2457,D-657,5,837.3529780993987,12,240.22785224692035,1
