ci_residente,id_dpto,meses_atraso,monto_pendiente_bs,pagos_12m,monto_pagado_mes_bs,moroso_target
CI1073,D-173,0,0.0,12,300.0,0
CI1018,D-118,0,0.0,12,300.0,0
CI2038,D-238,3,934.73,6,143.9,1
CI1078,D-178,0,0.0,11,300.0,0
CI1076,D-176,0,0.0,12,300.0,0
CI1031,D-131,0,0.0,11,300.0,0
CI1064,D-164,0,0.0,10,300.0,0
CI2061,D-261,4,519.73,8,231.48,1
CI1068,D-168,0,0.0,9,300.0,0
CI2002,D-202,3,129.3,3,149.41,1
CI2030,D-230,2,693.67,6,101.18,1
CI1012,D-112,0,0.0,10,300.0,0
CI1036,D-136,0,0.0,12,300.0,0
CI1009,D-109,0,0.0,9,300.0,0
CI1019,D-119,0,0.0,12,300.0,0
CI1056,D-156,0,0.0,10,300.0,0
CI2024,D-224,4,306.84,4,126.72,1
CI1069,D-169,0,0.0,11,300.0,0
CI1055,D-155,0,0.0,11,300.0,0
CI2052,D-252,2,171.83,3,84.66,1
CI1029,D-129,0,0.0,11,300.0,0
CI2047,D-247,1,587.69,4,104.02,1
CI1026,D-126,0,0.0,12,300.0,0
CI2048,D-248,4,780.73,3,107.61,1
CI2051,D-251,5,521.52,8,98.25,1
CI2065,D-265,2,197.0,8,161.1,1
CI2028,D-228,1,230.52,3,143.17,1
CI2063,D-263,4,909.51,5,235.05,1
CI1045,D-145,0,0.0,10,300.0,0
CI1030,D-130,0,0.0,9,300.0,0
CI1022,D-122,0,0.0,10,300.0,0
CI1015,D-115,0,0.0,10,300.0,0
CI1065,D-165,0,0.0,9,300.0,0
CI1011,D-111,0,0.0,12,300.0,0
CI1042,D-142,0,0.0,9,300.0,0
CI2066,D-266,4,796.8,7,198.14,1
CI1051,D-151,0,0.0,9,300.0,0
CI1027,D-127,0,0.0,9,300.0,0
CI1004,D-104,0,0.0,12,300.0,0
CI1032,D-132,0,0.0,10,300.0,0
CI2062,D-262,1,291.57,3,121.47,1
CI2005,D-205,2,851.59,5,170.97,1
CI2006,D-206,1,829.92,4,149.91,1
CI1016,D-116,0,0.0,12,300.0,0
CI1010,D-110,0,0.0,10,300.0,0
CI2001,D-201,4,256.27,7,116.29,1
CI2053,D-253,3,799.64,4,101.31,1
CI2057,D-257,3,428.89,5,183.69,1
CI1075,D-175,0,0.0,12,300.0,0
CI2029,D-229,4,344.84,6,92.42,1
CI2016,D-216,2,403.78,8,206.18,1
CI2025,D-225,4,651.38,4,158.05,1
CI1066,D-166,0,0.0,9,300.0,0
CI1000,D-100,0,0.0,9,300.0,0
CI2042,D-242,1,786.84,3,103.13,1
CI1067,D-167,0,0.0,12,300.0,0
CI1028,D-128,0,0.0,10,300.0,0
CI1040,D-140,0,0.0,12,300.0,0
CI1044,D-144,0,0.0,9,300.0,0
CI1060,D-160,0,0.0,11,300.0,0
CI2043,D-243,5,228.72,5,177.48,1
CI1024,D-124,0,0.0,9,300.0,0
CI1025,D-125,0,0.0,12,300.0,0
CI1023,D-123,0,0.0,9,300.0,0
CI2014,D-214,5,540.99,3,114.78,1
CI1039,D-139,0,0.0,11,300.0,0
CI2015,D-215,2,955.43,8,117.4,1
CI2037,D-237,2,693.38,5,107.74,1
CI1047,D-147,0,0.0,11,300.0,0
CI2017,D-217,2,689.76,7,101.17,1
CI2033,D-233,2,925.59,4,74.47,1
CI1033,D-133,0,0.0,12,300.0,0
CI2058,D-258,4,385.33,7,86.1,1
CI2021,D-221,1,424.32,3,175.29,1
CI1062,D-162,0,0.0,11,300.0,0
CI2004,D-204,2,442.96,3,163.66,1
CI2068,D-268,3,622.79,3,137.55,1
CI1053,D-153,0,0.0,10,300.0,0
CI1005,D-105,0,0.0,9,300.0,0
CI2013,D-213,2,105.3,4,196.17,1
CI2031,D-231,3,959.41,4,190.48,1
CI1049,D-149,0,0.0,9,300.0,0
CI1035,D-135,0,0.0,9,300.0,0
CI2000,D-200,3,624.91,3,102.82,1
CI1077,D-177,0,0.0,10,300.0,0
CI1034,D-134,0,0.0,11,300.0,0
CI2034,D-234,1,230.21,8,92.26,1
CI1007,D-107,0,0.0,9,300.0,0
CI1043,D-143,0,0.0,9,300.0,0
CI1070,D-170,0,0.0,11,300.0,0
CI2018,D-218,3,481.93,3,87.28,1
CI2040,D-240,4,909.67,3,112.59,1
CI2003,D-203,4,214.92,5,106.36,1
CI2054,D-254,1,512.32,5,115.74,1
CI2055,D-255,1,341.23,4,213.42,1
CI2009,D-209,3,951.5,6,138.36,1
CI1008,D-108,0,0.0,10,300.0,0
CI1013,D-113,0,0.0,12,300.0,0
CI2039,D-239,4,930.44,4,230.25,1
CI2045,D-245,3,722.41,5,200.76,1
CI1003,D-103,0,0.0,9,300.0,0
CI1017,D-117,0,0.0,12,300.0,0
CI1038,D-138,0,0.0,9,300.0,0
CI1072,D-172,0,0.0,10,300.0,0
CI2056,D-256,4,433.61,8,143.12,1
CI1006,D-106,0,0.0,10,300.0,0
CI2032,D-232,2,983.46,3,61.53,1
CI2020,D-220,3,485.93,6,214.55,1
CI1002,D-102,0,0.0,11,300.0,0
CI1063,D-163,0,0.0,12,300.0,0
CI1054,D-154,0,0.0,9,300.0,0
CI2046,D-246,1,965.25,6,159.16,1
CI1050,D-150,0,0.0,10,300.0,0
CI2035,D-235,5,905.88,7,142.93,1
CI1046,D-146,0,0.0,9,300.0,0
CI2059,D-259,2,495.45,7,224.93,1
CI1061,D-161,0,0.0,12,300.0,0
CI2067,D-267,2,125.47,8,79.1,1
CI1079,D-179,0,0.0,11,300.0,0
CI1059,D-159,0,0.0,11,300.0,0
CI2011,D-211,3,163.32,6,147.91,1
CI1041,D-141,0,0.0,9,300.0,0
CI1058,D-158,0,0.0,9,300.0,0
CI2010,D-210,5,567.2,5,133.55,1
CI1048,D-148,0,0.0,10,300.0,0
CI2008,D-208,5,120.01,5,144.48,1
CI2027,D-227,1,711.48,6,183.89,1
CI2044,D-244,3,454.45,5,204.84,1
CI1021,D-121,0,0.0,11,300.0,0
CI1057,D-157,0,0.0,12,300.0,0
CI2064,D-264,1,727.07,6,172.97,1
CI2049,D-249,4,989.51,4,132.1,1
CI1037,D-137,0,0.0,12,300.0,0
CI2060,D-260,5,124.94,5,190.7,1
CI1001,D-101,0,0.0,11,300.0,0
CI1052,D-152,0,0.0,9,300.0,0
